adapta-maia-theme 3.94.0.149-2
adobe-source-han-sans-cn-fonts 2.004-1
adobe-source-han-serif-cn-fonts 2.001-2
adw-gtk-theme 1.1-1
adwaita-qt5 1.4.2-1
adwaita-qt6 1.4.2-1
age 1.1.1-1
agetpkg 4-1
archlinuxcn-keyring 20230316-1
aria2-fast 1.36.0-3
aspell-en 2020.12.07-1
audacity 1:3.3.2-1
base 3-2
base-devel 1-2
bash-completion 2.11-3
bilibili-bin 1.10.1-4
blueman 2.3.5-2
bluez-utils 5.66-1
btrfs-progs 6.3-2
btrfsmaintenance 1:0.5-1
byobu 5.133-3
cargo-binstall 0.23.0-1
cdrtools 3.02a09-5
chezmoi 2.33.6-1
clash-meta 1.14.5-2
clash-verge 1.3.1-3
code 1.78.2-1
code-features 1.79.0-1
code-marketplace 1.78.0-1
copyq 7.0.0-1
cronie 1.6.1-1
d-feet 0.3.16-3
dconf-editor 43.0-1
deepin-wine-wechat 3.8.1.26-1
direnv 2.32.2-1
dunst 1.9.2-1
efibootmgr 18-2
eog 44.1-1
epiphany 44.2-1
fcitx5-chinese-addons 5.0.17-1
fd 8.7.0-1
firefox 114.0.1-1
firewalld 1.3.2-1
flatpak 1:1.15.4-1
foliate 2.6.4-2
font-manager 0.8.8-1
git 2.40.1-1
gnome-backgrounds 44.0-1
gnome-browser-connector 42.1-2
gnome-calculator 44.0-1
gnome-characters 44.0-1
gnome-font-viewer 44.0-1
gnome-meta 1:43-1
gnome-session-properties 3.10.1-1
gnome-shell-extension-appindicator 1:53-1
gnome-shell-extension-gsconnect 55-1
gnome-tweaks 42beta+r14+g2d9d76c-3
gparted 1.5.0-1
grub 2.06.r499.ge67a551a4-2
gst-plugin-pipewire 1:0.3.70-2
gthumb 3.12.2-5
howdy 2.6.1-2
hunspell-en_us 2020.12.07-4
hyphen-en 2.8.8-5
inetutils 2.4-1
inkscape 1.2.2-7
intel-media-driver 23.1.0-1
intel-ucode 20230516-1
intel-undervolt 1.7-2
jq 1.6-4
julia 2:1.9.0-2
lapce 0.2.7-1
libappindicator-gtk2 12.10.0.r298-1
libinput-gestures 2.74-1
libnautilus-extension-typeahead 1:42.2-3
libreoffice-fresh 7.5.3-2
libxcrypt-compat 4.4.33-1
linux419 4.19.284-2
linux419-headers 4.19.284-2
linux515 5.15.114-2
linux515-headers 5.15.114-2
linux61 6.1.31-2
linux61-headers 6.1.31-2
lnav 0.11.1-1
lsof 4.98.0-1
lyx 2.3.7-2
mailnag 2.2.0-6
man-db 2.11.2-1
man-pages 6.04-1
manjaro-asian-input-support-fcitx5 2022.04-1
manjaro-release 23.0.0pre-1
manjaro-settings-manager 0.5.7-14
manjaro-tools-base-git r3009.18b93d6-1
mathematica 13.2.0-1
meld 3.22.0-2
miktex 23.5-1
mosh 1.4.0-2
mutter 44.1+r2+g82bd40dcbc-1
mythes-en 20221102-2
nautilus-typeahead 1:42.2-3
neovim 0.9.0-2
netease-cloud-music 1.2.1-8
netease-cloud-music-gtk4 2.2.0-1
nethogs 0.8.7-1
networkmanager 1.42.6-1
networkmanager-openconnect 1.2.8-2
networkmanager-openvpn 1.10.2-1
nix 2.15.0-2
nm-connection-editor 1.32.0-2
npm 8.19.2-2
ntfs-3g 2022.10.3-1
nushell 0.80.0-1
nuspell 5.1.2-2
nutstore 5.1.7-1
obsidian 1.2.8-1
ocproxy-git 1.60.r9.gc98f06d-1
openresolv 3.13.1-1
openssl-1.1 1.1.1.t-1
os-prober 1.81-1
otf-latin-modern 2.004-4
otf-latinmodern-math 1.959-4
papirus-icon-theme 20230301-1
pavucontrol 1:5.0+r61+gee77d86-2
pdfarranger 1.9.2-2
perl-tk 804.036-4
pipewire-alsa 1:0.3.70-2
pipewire-jack 1:0.3.70-2
pipewire-pulse 1:0.3.70-2
progress 0.16-1
proxychains-ng 4.16-2
python-nautilus 1:1.2.3-7
python-pipx 1.2.0-1
python-pyqt5 5.15.9-2
qpdfview-bzr 2143-1
qt5ct 1.7-1
qt6ct 0.8-3
rustup 1.26.0-3
seahorse 1:43.0-2
shellcheck-static 0.9.0-1
squid 5.9-1
sshuttle 1.1.1-2
stellarium 23.1-3
tailscale 1.40.1-1
telegram-desktop 4.8.1-2
texlive-installer 2023-4
texstudio 1:4.5.2-1
tilda 1.5.4-1
tilix 1.9.5-8
tk 8.6.13-1
tldr 3.2.0-1
transmission-gtk 4.0.3-1
tree 2.1.0-1
ttf-fira-code 6.2-2
ttf-hack 3.003-3
ttf-nerd-fonts-symbols 3.0.1-1
ttf-roboto 2.138-4
tun2socks 2.4.1-1
unbound 1.17.1-2
v2ray 5.4.1-1
vlc 3.0.18-9
vnstat 2.10-1
vulkan-intel 23.0.4-1
wemeet-bin 3.15.0.400-1
wget 1.21.3-1
wimlib 1.14.1-1
wireplumber 0.4.14-1
xclip 0.13-3
xcursor-breeze 5.27.5-1
xdg-desktop-portal 1.16.0-3
xdotool 3.20211022.1-1
xorg-xev 1.2.5-1
xorg-xmodmap 1.0.11-1
xorg-xrandr 1.5.2-1
xpad 5.8.0-1
xxd-standalone 9.0.1383-1
yay 12.0.4-2
zhumu 5.5.188.0612-1
zoom 5.15.0-1
zoxide 0.9.1-1
zsh 5.9-3
