adapta-maia-theme 3.94.0.149-2
adobe-source-han-sans-cn-fonts 2.004-1
adobe-source-han-serif-cn-fonts 2.001-2
adw-gtk-theme 1.1-1
adwaita-qt5 1.4.2-1
adwaita-qt6 1.4.2-1
agetpkg 4-1
archlinuxcn-keyring 20230316-1
aria2-fast 1.36.0-4
arpchat-bin 1.0.0-2
aspell-en 2020.12.07-1
audacity 1:3.3.2-1
base 3-2
base-devel 1-2
bash-completion 2.11-3
bilibili-bin 1.10.1-4
blueman 2.3.5-2
bluez-utils 5.68-1
btrfs-progs 6.3.2-1
btrfsmaintenance 1:0.5-1
cdrtools 3.02a09-5
clash-meta 1.15.0-2
clash-verge 1.3.5-2
code 1.79.2-1
code-features 1.79.0-1
code-marketplace 1.78.0-1
copyq 7.0.0-1
cronie 1.6.1-1
d-feet 0.3.16-3
dconf-editor 43.0-1
deepin-wine-wechat 3.8.1.26-1
dunst 1.9.2-1
efibootmgr 18-2
eog 44.3-1
epiphany 44.5-1
fcitx5-chinese-addons 5.0.17-1
firefox 116.0-1
firewalld 2.0.0-1
flatpak 1:1.15.4-1
foliate 2.6.4-2
font-manager 0.8.8-1
gnome-backgrounds 44.0-1
gnome-browser-connector 42.1-4
gnome-calculator 44.0-1
gnome-characters 44.0-1
gnome-font-viewer 44.0-1
gnome-meta 1:43-1
gnome-session-properties 3.10.1-1
gnome-shell-extension-appindicator 1:53-1
gnome-shell-extension-gsconnect 55-2
gnome-tweaks 42beta+r14+g2d9d76c-3
gparted 1.5.0-1
grub 2.06.r499.ge67a551a4-4
gst-plugin-pipewire 1:0.3.75-2
gthumb 3.12.2-7
howdy 2.6.1-2
hunspell-en_us 2020.12.07-5
hyphen-en 2.8.8-5
inkscape 1.2.2-10
intel-media-driver 23.3.0-1
intel-ucode 20230613-1
intel-undervolt 1.7-2
julia 2:1.9.2-1
lapce 0.2.8-2
libappindicator-gtk2 12.10.0.r298-2
libappindicator-gtk3 12.10.0.r298-2
libinput-gestures 2.74-1
libnautilus-extension-typeahead 1:42.2-3
libreoffice-fresh 7.5.5-1
libxcrypt-compat 4.4.36-1
linux419 4.19.289-1
linux419-headers 4.19.289-1
linux515 5.15.122-1
linux515-headers 5.15.122-1
linux61 6.1.41-1
linux61-headers 6.1.41-1
lnav 0.11.2-1
lyx 2.3.7-2
mailnag 2.2.0-6
man-db 2.11.2-1
man-pages 6.04-1
manjaro-asian-input-support-fcitx5 2022.04-1
manjaro-release 23.0.0rc-2
manjaro-settings-manager 0.5.7-16
manjaro-tools-base-git r3016.263d640-1
mathematica 13.2.0-1
meld 3.22.0-2
miktex 23.5-2
mutter 44.3-1
mythes-en 20221102-2
nautilus-typeahead 1:42.2-3
neovim 0.9.1-2
netease-cloud-music 1.2.1-8
netease-cloud-music-gtk4 2.2.0-1
nethogs 0.8.7-1
networkmanager 1.42.6-1
networkmanager-openconnect 1.2.10-1
networkmanager-openvpn 1.10.2-3
nix 2.16.1-2
nm-connection-editor 1.32.0-3
ntfs-3g 2022.10.3-1
nushell 0.82.0-1
nuspell 5.1.2-3
nutstore 5.1.7-1
obsidian 1.3.5-1
ocproxy-git 1.60.r9.gc98f06d-1
openresolv 3.13.2-1
openssl-1.1 1.1.1.u-1
os-prober 1.81-1
otf-latin-modern 2.004-4
otf-latinmodern-math 1.959-4
papirus-icon-theme 20230601-1
pavucontrol 1:5.0+r64+geba9ca6-1
pdfarranger 1.10.0-1
perl-tk 804.036-4
pipewire-alsa 1:0.3.75-2
pipewire-jack 1:0.3.75-2
pipewire-pulse 1:0.3.75-2
proxychains-ng 4.16-2
python-nautilus 1:1.2.3-7
python-pipx 1.2.0-1
python-pyqt5 5.15.9-2
qpdfview-bzr 2153-1
qt5ct 1.7-1
qt6ct 0.8-6
rustup 1.26.0-3
seahorse 1:43.0-2
squid 6.1-1
sshuttle 1.1.1-2
stellarium 23.2-1
tailscale 1.46.0-1
telegram-desktop 4.8.7-2
texlive-installer 2023-4
texstudio 1:4.5.2-1
tilda 1.5.4-1
tilix 1.9.5-8
tk 8.6.13-1
transmission-gtk 4.0.3-1
ttf-fira-code 6.2-2
ttf-hack 3.003-6
ttf-nerd-fonts-symbols 3.0.2-1
ttf-roboto 2.138-4
tun2socks 2.4.1-1
unbound 1.17.1-2
vlc 3.0.18-13
vnstat 2.10-1
vulkan-intel 23.0.4-3
wemeet-bin 3.15.1.400-2
wimlib 1.14.1-1
wireplumber 0.4.14-1
xclip 0.13-4
xcursor-breeze 5.27.6-1
xdg-desktop-portal 1.16.0-3
xdotool 3.20211022.1-1
xorg-xev 1.2.5-1
xorg-xmodmap 1.0.11-1
xpad 5.8.0-1
xxd-standalone 9.0.1383-1
yay 12.1.0-1
zhumu 5.5.188.0612-1
zoom 5.15.5-1
zsh 5.9-4
