adapta-maia-theme 3.94.0.149-2
adobe-source-han-sans-cn-fonts 2.004-1
adobe-source-han-serif-cn-fonts 2.001-2
adw-gtk-theme 1.1-1
adwaita-qt5 1.4.2-1
adwaita-qt6 1.4.2-1
agetpkg 4-1
archlinuxcn-keyring 20230316-1
aria2-fast 1.36.0-3
aspell-en 2020.12.07-1
audacity 1:3.2.5-2
base 3-2
base-devel 1-2
bash-completion 2.11-3
bat 0.23.0-3
bilibili-bin 1.9.1-3
blueman 2.3.5-1
bluez-utils 5.66-1
btrfs-progs 6.2.2-1
btrfsmaintenance 1:0.5-1
byobu 5.133-3
caffeine-ng 4.2.0-1
chezmoi 2.33.0-1
clash-meta 1.14.3-2
clash-verge 1.3.0-3
code 1.77.1-1
code-features 1.76.0-1
code-marketplace 1.75.1-1
copyq 7.0.0-1
cronie 1.6.1-1
d-feet 0.3.16-2
dconf-editor 43.0-1
deepin-wine-wechat 3.8.1.26-1
diff-so-fancy 1.4.3-1
dunst 1.9.1-1
efibootmgr 18-2
eog 44.0-1
epiphany 43.1-1
fcitx5-chinese-addons 5.0.17-1
fd 8.7.0-1
firefox 111.0.1-1
firewalld 1.3.0-2
flake8 1:6.0.0-1
flatpak 1:1.15.4-1
font-manager 0.8.8-1
fzf 0.39.0-1
git 2.40.0-1
gnome-backgrounds 43.1-1
gnome-browser-connector 42.1-1
gnome-calculator 43.0.1-1
gnome-characters 43.1-1
gnome-font-viewer 43.0-1
gnome-meta 1:43-1
gnome-session-properties 3.10.0-4
gnome-shell-extension-appindicator 53-1
gnome-shell-extension-gsconnect 54+17+g47cd99ab-1
gnome-tweaks 42beta+r14+g2d9d76c-2
gparted 1.5.0-1
grub 2.06.r456.g65bc45963-4
gthumb 3.12.2-5
howdy 2.6.1-2
hunspell-en_us 2020.12.07-4
hyphen-en 2.8.8-5
inetutils 2.4-1
inkscape 1.2.2-4
intel-media-driver 23.1.0-1
intel-ucode 20230214-1
intel-undervolt 1.7-2
jq 1.6-4
julia 2:1.8.5-5
lapce 0.2.7-1
libappindicator-gtk2 12.10.0.r298-1
libinput-gestures 2.74-1
libnautilus-extension-typeahead 42.2-2
libreoffice-fresh 7.5.2-1
libxcrypt-compat 4.4.33-1
linux419 4.19.280-1
linux419-headers 4.19.280-1
linux515 5.15.106-1
linux515-headers 5.15.106-1
lnav 0.11.1-1
lsof 4.98.0-1
lyx 2.3.7-2
mailnag 2.2.0-5
man-db 2.11.2-1
man-pages 6.04-1
manjaro-asian-input-support-fcitx5 2022.04-1
manjaro-release 22.1.0-1
manjaro-settings-manager 0.5.7-14
manjaro-tools-base-git r3004.dc48e4e-2
mathematica 13.2.0-1
meld 3.22.0-1
miktex 22.10-3
mutter 43.4-1
mythes-en 20221102-2
nautilus-typeahead 42.2-2
neovim 0.9.0-1
netease-cloud-music 1.2.1-7
netease-cloud-music-gtk4 2.2.0-1
nethogs 0.8.7-1
networkmanager 1.42.4-2
networkmanager-openconnect 1.2.8-2
networkmanager-openvpn 1.10.2-1
nix 2.14.1-3
nm-connection-editor 1.30.0-1
npm 8.19.2-1
ntfs-3g 2022.10.3-1
nushell 0.78.0-1
nuspell 5.1.2-2
nutstore 5.1.7-1
ocproxy-git 1.60.r9.gc98f06d-1
openssl-1.1 1.1.1.t-1
os-prober 1.81-1
otf-latin-modern 2.004-4
otf-latinmodern-math 1.959-4
papirus-icon-theme 20230301-1
pavucontrol 1:5.0+r61+gee77d86-2
pdfarranger 1.9.2-1
perl-tk 804.036-4
pipewire-alsa 1:0.3.68-1
pipewire-jack 1:0.3.68-1
pipewire-pulse 1:0.3.68-1
progress 0.16-1
proxychains-ng 4.16-2
pulsar-bin 1.103.0-1
python-nautilus-1 1.2.3-8
python-pipx 1.1.0-1
python-pyqt5 5.15.9-1
qpdfview-bzr 2143-1
qt5ct 1.7-1
qt6ct 0.8-2
redshift 1.12-6
rustup 1.25.2-1
seahorse 1:43.0-1
shellcheck-static 0.9.0-1
squid 5.8-1
sshuttle 1.1.1-1
stellarium 1.2-2
systemd-resolvconf 252.9-1
tailscale 1.38.4-1
tectonic 0.12.0-2
telegram-desktop 4.7.1-1
texlive-installer 2022-2
texstudio 1:4.5.1-2
tilda 1.5.4-1
tilix 1.9.5-7
tk 8.6.13-1
tldr 3.1.0-4
transmission-gtk 4.0.2-1
trash-cli 0.23.2.13.2-1
tree 2.1.0-1
ttf-fira-code 6.2-2
ttf-hack 3.003-3
ttf-nerd-fonts-symbols-2048-em 2.3.3-1
ttf-roboto 2.138-4
tun2socks 2.4.1-1
v2ray 5.3.0-1
vlc 3.0.18-8
vnstat 2.10-1
vulkan-intel 23.0.2-2
wemeet-bin 3.14.0.401-1
wget 1.21.3-1
wireplumber 0.4.14-1
xclip 0.13-3
xcursor-breeze 5.27.3-1
xdg-desktop-portal 1.16.0-1
xdotool 3.20211022.1-1
xorg-xev 1.2.5-1
xorg-xmodmap 1.0.11-1
xpad 5.8.0-1
xxd-standalone 9.0.0395-1
yay 12.0.3-1
zhumu 5.5.188.0612-1
zoom 5.14.2-1
zoxide 0.9.0-1
zsh 5.9-3
