adapta-maia-theme 3.94.0.149-2
adobe-source-han-sans-cn-fonts 2.004-2
adobe-source-han-serif-cn-fonts 2.002-2
adw-gtk-theme 1.1-1
adwaita-qt5 1.4.2-1
adwaita-qt6 1.4.2-1
agetpkg 4-1
aircrack-ng 1.7-4
apostrophe 3.0-2
archlinuxcn-keyring 20240531-1
aria2-fast 1.37.0-2
arpchat-bin 1.0.0-2
aspell-en 2020.12.07-1
audacity 1:3.5.1-3
base 3-2
base-devel 1-2
bash-completion 2.11-3
bilibili-bin 1.10.1-4
blueman 2.4.2-1
bluez-utils 5.76-1
btrfs-progs 6.8.1-1
btrfsmaintenance 1:0.5.1-1
bustle 0.8.0-51
cdrtools 3.02a09-5
clash-meta 1.18.5-4
clash-verge 1.6.6-2
code 1.89.1-1
code-features 1.79.0-1
code-marketplace 1.78.0-1
copyq 8.0.0-1
cronie 1.7.2-1
cups-pdf 3.0.1-7
d-feet 0.3.16-3
dconf-editor 45.0.1-1
diffoscope 268-2
dnsmasq 2.90-1
dosfstools 4.2-3
dunst 1.11.0-1
efibootmgr 18-3
eog 45.3-1
epiphany 46.1-1
exfatprogs 1.2.3-1
expac 10-10
fcitx5-chinese-addons 5.1.5-1
firefox 127.0-1
firewalld 2.1.2-3
flatpak 1:1.15.8-1
foliate 3.1.1-1
font-manager 0.8.9-1
gnome-backgrounds 46.0-1
gnome-browser-connector 42.1-5
gnome-calculator 46.1-1
gnome-characters 46.0-1
gnome-font-viewer 46.0-1
gnome-meta 1:43-1
gnome-network-displays 0.92.2-1
gnome-remote-desktop 46.2-1
gnome-session-properties 3.10.1-1
gnome-shell-extension-appindicator 2:58-1
gnome-shell-extension-gsconnect 57-2
gnome-tweaks 46.1-1
gparted 1.6.0-1
graphviz 11.0.0-1
grub 2.12-4
gst-libav 1.24.3-1
gst-plugin-pipewire 1:1.0.7-2
gstreamer-vaapi 1.24.3-1
gthumb 3.12.6-1
howdy 2.6.1-3
hunspell-en_us 2020.12.07-5
hyphen-en 2.8.8-5
img2pdf 0.5.1-2
inkscape 1.3.2-5
intel-media-driver 24.2.3-1
intel-ucode 20240531-1
intel-undervolt 1.7-2
jre-openjdk 22.0.1.u0-1
julia 2:1.10.3-2
lapce 0.4.0-2
lib32-alsa-plugins 1.2.7.1-2
lib32-gst-plugins-base-libs 1.24.4-1
lib32-libpulse 17.0-1
libappindicator-gtk2 12.10.0.r298-3
libappindicator-gtk3 12.10.0.r298-3
libblockdev 3.1.1-2
libinput-gestures 2.76-1
libkate 0.4.1-9
libnautilus-extension-typeahead 1:42.2-3
libraw 0.21.2-1
libreoffice-fresh 24.2.3-3
libwmf 0.2.13-1
libxcrypt-compat 4.4.36-1
linux419 4.19.315-1
linux419-headers 4.19.315-1
linux515 5.15.160-1
linux515-headers 5.15.160-1
linux61 6.1.92-1
linux61-headers 6.1.92-1
linux66 6.6.32-1
linux66-headers 6.6.32-1
lnav 0.12.2-2
lvm2 2.03.24-1
lyx 2.3.7-2
mailnag 1:2.2.0-7
man-pages 6.8-1
manjaro-asian-input-support-fcitx5 2022.04-1
manjaro-release 24.0.2-1
manjaro-settings-manager 0.5.7-22
manjaro-tools-base-git r3037.8f925a7-1
mathematica 13.2.0-1
meld 3.22.2-3
miktex 24.4-2
mutter 46.2-1.0
mythes-en 20221102-2
nautilus-typeahead 1:42.2-3
ndctl 78-2
neovim 0.10.0-4
netease-cloud-music 1.2.1-8
netease-cloud-music-gtk4 2.4.0-1
nethogs 0.8.7-1
networkmanager 1.46.0-2
networkmanager-openconnect 1.2.10-1
networkmanager-openvpn 1.10.4-1
nix 2.22.1-1
nm-connection-editor 1.36.0-1
ntfs-3g 2022.10.3-1
nushell 0.94.1-1
nuspell 5.1.4-3
nutstore-experimental 6.3.0-1
obsidian 1.5.12-1
ocproxy-git 1.60.r9.gc98f06d-1
openresolv 3.13.2-2
openssl-1.1 1.1.1.w-1
os-prober 1.81-1
otf-latin-modern 2.004-5
otf-latinmodern-math 1.959-5
pacman-contrib 1.10.6-1
pandoc-bin 3.2.1-1
papirus-icon-theme 20240501-1
pavucontrol 1:6.0-1
pdfarranger 1.10.1-2
perl-tk 804.036-5
pipewire-alsa 1:1.0.7-2
pipewire-jack 1:1.0.7-2
pipewire-pulse 1:1.0.7-2
podman 5.1.0-1
poppler-qt5 24.05.0-1
python-argcomplete 3.1.1-3
python-nautilus 1:1.2.3-7
python-pyqt5 5.15.10-2
python-tqdm 4.66.4-1
qpdfview-bzr 2153-1
qt5-tools 5.15.14+kde+r4-1
qt5ct 1.8-1
qt6ct 0.9-8
rygel 1:0.42.6-1
samba 4.20.1-2
seahorse 1:43.0-2
slirp4netns 1.3.1-1
squid 6.9-1
sshuttle 1.1.2-2
stellarium 24.2-2
tailscale 1.66.4-2
telegram-desktop 5.1.1-1
texlive-installer 2023-4
texstudio 1:4.7.2-1
tilda 2.0.0-1
tilix 1.9.6-4
tk 8.6.14-3
transmission-gtk 4.0.5-1
ttf-fira-code 6.2-2
ttf-hack 3.003-6
ttf-nerd-fonts-symbols 3.2.1-1
ttf-roboto 2.138-4
tun2socks 2.4.1-1
unbound 1.20.0-1
upd72020x-fw 1:1.0.0-2
update-grub 2.12-4
vlc 3.0.20-9
vnstat 2.12-2
vulkan-intel 1:24.0.9-1
wemeet-bin 3.19.1.400-1
wimlib 1.14.4-1
wine-mono 9.1.0-1
wine-wechat-setup 1.4.2-1
wireplumber 0.5.3-1
wireshark-qt 4.2.5-2
wqy-microhei 0.2.0_beta-11
xclip 0.13-5
xcursor-breeze 5.27.11-1
xdg-desktop-portal 1.18.4-1
xdg-desktop-portal-gnome 46.2-1
xdotool 3.20211022.1-1
xorg-server 21.1.13-1
xorg-xauth 1.1.3-1
xorg-xev 1.2.6-1
xorg-xhost 1.0.9-1
xorg-xmodmap 1.0.11-1
xorg-xrdb 1.2.2-1
xpad 5.8.0-1
xxd-standalone 9.0.1383-1
yay 12.3.5-1
zhumu 5.5.188.0612-1
zoom 6.1.0-1
zsh 5.9-5
