adapta-maia-theme 3.94.0.149-2
adobe-source-han-sans-cn-fonts 2.004-1
adobe-source-han-serif-cn-fonts 2.001-2
adw-gtk-theme 1.1-1
adwaita-qt5 1.4.2-1
adwaita-qt6 1.4.2-1
agetpkg 4-1
anaconda 2022.10-1
archlinuxcn-keyring 20220716-1
aria2-fast 1.36.0-3
aspell-en 2020.12.07-1
audacity 1:3.2.3-1
autojump 22.5.3-12
base 3-2
base-devel-meta 2022.10.06-1
bash-completion 2.11-3
bat 0.22.1-1
bilibili-bin 1.9.0-2
btrfs-progs 6.1.2-1
btrfsmaintenance 1:0.5-1
byobu 5.133-3
caffeine-ng 4.0.2-1
chezmoi 2.29.3-1
clash-meta 1.14.1-2
clash-verge 1.2.2-2
code 1.74.3-1
code-features 1.74.0-1
code-marketplace 1.73.0-1
copyq 6.4.0-1
cronie 1.6.1-1
d-feet 0.3.16-2
dconf-editor 43.0-1
deepin-wine-wechat 3.8.1.26-1
diff-so-fancy 1.4.3-1
dunst 1.9.0-1
efibootmgr 18-1
eog 43.2-1
epiphany 43.0-1
fcitx5-chinese-addons 5.0.16-1
fd 8.6.0-1
firefox 109.0-1
firewalld 1.3.0-1
flake8 1:6.0.0-1
font-manager 0.8.8-1
fzf 0.35.1-1
git 2.39.1-1
gnome-backgrounds 43-1
gnome-browser-connector 42.1-1
gnome-calculator 43.0.1-1
gnome-characters 43.1-1
gnome-font-viewer 43.0-1
gnome-meta 1:43-1
gnome-session-properties 3.10.0-4
gnome-shell-extension-appindicator 46-1
gnome-shell-extension-gsconnect 54+17+g47cd99ab-1
gnome-tweaks 42beta+r14+g2d9d76c-2
gparted 1.4.0-1
grub 2.06.r261.g2f4430cc0-3
gthumb 3.12.2-4
howdy 2.6.1-2
hunspell-en_us 2020.12.07-4
hyphen-en 2.8.8-5
inkscape 1.2.2-3
intel-media-driver 22.6.4-1
intel-ucode 20221108-1
intel-undervolt 1.7-2
lapce 0.2.5-1
libappindicator-gtk2 12.10.0.r298-1
libinput-gestures 2.73-1
libreoffice-fresh 7.4.4-1
libxcrypt-compat 4.4.33-1
linux419 4.19.270-1
linux419-headers 4.19.270-1
linux515 5.15.89-1
linux515-headers 5.15.89-1
lnav 0.11.1-1
mailnag 2.2.0-5
man-db 2.11.2-1
man-pages 6.02-1
manjaro-asian-input-support-fcitx5 2022.04-1
manjaro-release 22.0.1-1
manjaro-settings-manager 0.5.7-13
manjaro-tools-base-git r3004.dc48e4e-2
mathematica 13.2.0-1
meld 3.22.0-1
miktex 22.10-2
mutter 43.2-1
mythes-en 20221102-2
nautilus-typeahead 42.2-2
neovim 0.8.2-1
netease-cloud-music 1.2.1-7
netease-cloud-music-gtk4 2.2.0-1
nethogs 0.8.7-1
networkmanager 1.40.10-1
networkmanager-openconnect 1.2.8-2
networkmanager-openvpn 1.10.2-1
nix 2.13.1-1
nm-connection-editor 1.30.0-1
npm 8.19.2-1
ntfs-3g 2022.10.3-1
nushell 0.74.0-1
nuspell 5.1.2-2
nutstore 5.1.7-1
ocproxy-git 1.60.r9.gc98f06d-1
openssl-1.1 1.1.1.s-4
os-prober 1.81-1
otf-latin-modern 2.004-4
otf-latinmodern-math 1.959-4
papirus-icon-theme 20230104-1
pavucontrol 1:5.0+r61+gee77d86-2
perl-tk 804.036-4
pipewire-alsa 1:0.3.64-1
pipewire-jack 1:0.3.64-1
pipewire-pulse 1:0.3.64-1
progress 0.16-1
proxychains-ng 4.16-2
python-nautilus-1 1.2.3-8
python-pyqt5 5.15.7-3
qpdfview-bzr 2143-1
qt5ct 1.5-2
qt6ct 0.7-3
redshift 1.12-6
rustup 1.25.1-2
seahorse 1:43.0-1
shellcheck-static 0.9.0-1
squid 5.7-4
sshuttle 1.1.1-1
systemd-resolvconf 252.4-2
tailscale 1.34.2-1
tectonic 0.12.0-2
telegram-desktop 4.5.3-1
texlive-installer 2022-2
texstudio 1:4.4.1-1
tilda 1.5.4-1
tilix 1.9.5-6
tk 8.6.13-1
tldr 3.1.0-2
transmission-gtk 3.00-6
trash-cli 0.22.10.20-3
tree 2.1.0-1
ttf-hack 3.003-3
ttf-nerd-fonts-symbols-2048-em 2.3.1-1
ttf-roboto 2.138-4
tun2socks 2.4.1-1
v2ray 5.2.1-1
vlc 3.0.18-6
vnstat 2.10-1
vulkan-intel 22.3.3-3
wget 1.21.3-1
wireplumber 0.4.13-1
xclip 0.13-3
xcursor-breeze 5.24.6-1
xdotool 3.20211022.1-1
xorg-xev 1.2.5-1
xorg-xmodmap 1.0.11-1
xpad 5.8.0-1
xxd-standalone 9.0.0395-1
yay 11.3.2-1
zhumu 5.5.188.0612-1
zoom 5.13.5-1
zsh 5.9-2
