a52dec 0.7.4-12
aalib 1.4rc5-15
abseil-cpp 20230125.1-2
accountsservice 23.13.9-1
acl 2.3.1-3
adapta-maia-theme 3.94.0.149-2
adobe-source-code-pro-fonts 2.040u+1.060i+1.024vf-1
adobe-source-han-sans-cn-fonts 2.004-1
adobe-source-han-serif-cn-fonts 2.001-2
adw-gtk-theme 1.1-1
adw-gtk3 4.5-1
adwaita-cursors 43-2
adwaita-icon-theme 43-2
adwaita-qt5 1.4.2-1
adwaita-qt6 1.4.2-1
agetpkg 4-1
alsa-card-profiles 1:0.3.68-1
alsa-lib 1.2.8-1
alsa-plugins 1:1.2.7.1-2
alsa-topology-conf 1.2.5.1-3
alsa-ucm-conf 1.2.8-1
aom 3.6.0-1
apache 2.4.56-1
appstream 0.16.1-2
apr 1.7.2-2
apr-util 1.6.3-1
archlinux-keyring 20230320-1
archlinuxcn-keyring 20230316-1
argon2 20190702-4
aria2-fast 1.36.0-3
aspell 0.60.8-3
aspell-en 2020.12.07-1
at-spi2-core 2.48.0-1
atkmm 2.28.3-1
attr 2.5.1-3
audacity 1:3.2.5-2
audit 3.1-1
autoconf 2.71-4
automake 1.16.5-2
avahi 0.8+22+gfd482a7-3
ayatana-ido 0.9.3-1
baobab 44.0-1
base 3-2
base-devel 1-2
bash 5.1.016-2
bash-completion 2.11-3
bashrc-manjaro 5.1.016-2
bat 0.23.0-3
bilibili-bin 1.9.1-3
binutils 2.40-4
bison 3.8.2-5
blas 3.11.0-2
blueman 2.3.5-1
bluez 5.66-1
bluez-libs 5.66-1
bluez-utils 5.66-1
bolt 0.9.5-1
boost-libs 1.81.0-3
box2d 2.4.1-1
brotli 1.0.9-10
btrfs-progs 6.2.2-1
btrfsmaintenance 1:0.5-1
bubblewrap 0.8.0-1
byobu 5.133-3
bzip2 1.0.8-5
c-ares 1.19.0-1
ca-certificates 20220905-1
ca-certificates-mozilla 3.89-1
ca-certificates-utils 20220905-1
caffeine-ng 4.2.0-1
cairo 1.17.8-2
cairomm 1.14.4-1
cairomm-1.16 1.16.2-1
calcmysky-qt6 0.3.0-1
cantarell-fonts 1:0.303.1-1
cblas 3.11.0-2
cblas64 3.11.0-2
cdparanoia 10.2-8
chezmoi 2.33.0-1
chromaprint 1.5.1-7
cifs-utils 7.0-3
ckbcomp 1.215-1
clash-geoip 20230312-1
clash-meta 1.14.3-2
clash-verge 1.3.0-3
clucene 2.3.3.4-14
clutter 1.26.4-2
clutter-gtk 1.8.4-3
cmake 3.26.3-1
code 1.77.1-1
code-features 1.76.0-1
code-marketplace 1.75.1-1
cogl 1.22.8-2
colord 1.4.6-1
colord-gtk-common 0.3.0-2
colord-gtk4 0.3.0-2
confuse 3.3-3
copyq 7.0.0-1
coreutils 9.2-3
cracklib 2.9.8-1
cronie 1.6.1-1
cryptsetup 2.6.1-3.1
cups-pk-helper 0.2.7-1
curl 8.0.1-1
cython 0.29.33-1
