a52dec 0.8.0-2
aalib 1.4rc5-17
abseil-cpp 20230802.1-1
accountsservice 23.13.9-1
acl 2.3.1-3
adapta-maia-theme 3.94.0.149-2
adobe-source-code-pro-fonts 2.042u+1.062i+1.026vf-1
adobe-source-han-sans-cn-fonts 2.004-1
adobe-source-han-serif-cn-fonts 2.002-1
adw-gtk-theme 1.1-1
adw-gtk3 5.1-1
adwaita-cursors 45.0-1
adwaita-icon-theme 45.0-1
adwaita-qt5 1.4.2-1
adwaita-qt6 1.4.2-1
agetpkg 4-1
aircrack-ng 1.7-3
alsa-card-profiles 1:0.3.85-1
alsa-lib 1.2.10-2
alsa-plugins 1:1.2.7.1-2
alsa-topology-conf 1.2.5.1-3
alsa-ucm-conf 1.2.10-2
aom 3.7.0-1
apache 2.4.58-1
appstream 0.16.4-1
apr 1.7.4-1
apr-util 1.6.3-1
archlinux-keyring 20231113-1
archlinuxcn-keyring 20230923-1
argon2 20190702-5
aria2-fast 1.36.0-4
aribb24 1.0.3-3
arpchat-bin 1.0.0-2
aspell 0.60.8-3
aspell-en 2020.12.07-1
at-spi2-core 2.50.0-1
atkmm 2.28.3-1
attr 2.5.1-3
audacity 1:3.4.1-1
audit 3.1.2-1
autoconf 2.71-4
automake 1.16.5-2
avahi 1:0.8+r139+ge5b0bad-1
aws-c-auth 0.7.1-1
aws-c-cal 0.6.1-1
aws-c-common 0.9.0-1
aws-c-compression 0.2.17-1
aws-c-event-stream 0.3.1-1
aws-c-http 0.7.11-1
aws-c-io 0.13.30-1
aws-c-mqtt 0.8.14-1
aws-c-s3 0.3.14-1
aws-c-sdkutils 0.1.12-1
aws-checksums 0.1.17-1
aws-crt-cpp 0.20.7-1
aws-sdk-cpp 1.11.124-1
ayatana-ido 0.10.1-1
baobab 45.0-1
base 3-2
base-devel 1-2
bash 5.2.015-1
bash-completion 2.11-3
bashrc-manjaro 5.2.015-1
bilibili-bin 1.10.1-4
binutils 2.41-3
bison 3.8.2-6
blas 3.11.0-3
blas64-openblas 0.3.24-2
blueman 2.3.5-2
bluez 5.70-1
bluez-libs 5.70-1
bluez-utils 5.70-1
bolt 0.9.6-1
boost-libs 1.83.0-2
box2d 2.4.1-2
brotli 1.1.0-1
btrfs-progs 6.6.1-1
btrfsmaintenance 1:0.5-1
bubblewrap 0.8.0-1
bzip2 1.0.8-5
c-ares 1.21.0-1
ca-certificates 20220905-1
ca-certificates-mozilla 3.94-1
ca-certificates-utils 20220905-1
cairo 1.18.0-1
cairomm 1.14.5-1
cairomm-1.16 1.18.0-1
calcmysky-qt6 0.3.1-4
cantarell-fonts 1:0.303.1-1
cblas 3.11.0-3
cdparanoia 10.2-8
cdrtools 3.02a09-5
chromaprint 1.5.1-7
cifs-utils 7.0-3
ckbcomp 1.215-1
clash-geoip 20231112-1
clash-meta 1.16.0-5
clash-verge 1.3.8-2
clucene 2.3.3.4-14
clutter 1.26.4-2
clutter-gtk 1.8.4-3
code 1.84.2-1
code-features 1.79.0-1
code-marketplace 1.78.0-1
cogl 1.22.8-2
colord 1.4.6-1
colord-gtk-common 0.3.0-2
colord-gtk4 0.3.0-2
confuse 3.3-3
copyq 7.1.0-2
coreutils 9.4-2
cracklib 2.9.11-1
cronie 1.7.0-4
cryptsetup 2.6.1-3.4
cups 1:2.4.7-2
cups-filters 2.0.0-1
cups-pdf 3.0.1-7
cups-pk-helper 0.2.7-1
curl 8.4.0-2
d-feet 0.3.16-3
dav1d 1.3.0-1
db 6.2.32-1
db5.3 5.3.28-4
dbus 1.14.10-1
dbus-glib 0.112-3
dbus-python 1.3.2-2
dconf 0.40.0-2
dconf-editor 45.0.1-1
debugedit 5.0-5
deepin-wine-helper 5.1.45_1-1
deepin-wine-wechat 3.8.1.26-1
deepin-wine6-stable 6.0.0.42-1
default-cursors 2-1
desktop-file-utils 0.27-1
device-mapper 2.03.22-2
diffoscope 251-1
diffutils 3.10-1
djvulibre 3.5.28-5
dnssec-anchors 20190629-3
dosfstools 4.2-3
double-conversion 3.3.0-1
duktape 2.7.0-6
dunst 1.9.2-1
e2fsprogs 1.47.0-1
editline 1.17.1-3
editorconfig-core-c 0.12.6-1
efibootmgr 18-2
efivar 38-3
electron 1:25-1
electron17 17.4.11-6
electron25 25.9.4-1
enchant 2.6.2-1
eog 45.1-1
epiphany 45.1-1
ethtool 1:6.5-1
evince 45.0-1
evolution-data-server 3.50.1-2
exempi 2.6.4-1
exiv2 0.28.1-1
expac 10-5
expat 2.5.0-1
faac 1.30-4
faad2 2.10.1-1
fakeroot 1.32.2-1
fcitx5 5.1.5-1
fcitx5-chinese-addons 5.1.2-1
fcitx5-configtool 5.1.2-1
fcitx5-gtk 5.1.0-1
fcitx5-qt 5.1.3-1
ffmpeg 2:6.0-13
ffmpeg4.4 4.4.4-3
fftw 3.3.10-4
file 5.45-1
file-roller 43.0-2
filesystem 2023.09.22-1
findutils 4.9.0-3
firefox 120.0-1
firewalld 2.0.1-1
flac 1.4.3-1
flatpak 1:1.15.4-1
flex 2.6.4-5
fluidsynth 2.3.4-1
fmt 10.1.1-1
foliate 2.6.4-3
font-manager 0.8.8-1
fontconfig 2:2.14.2-1
freeglut 3.4.0-1
freerdp 2:2.11.2-1
freetype2 2.13.2-1
frei0r-plugins 2.3.1-1
fribidi 1.0.13-2
fstrm 0.6.1-1
fuse-common 3.16.2-1
fuse2 2.9.9-4
fuse3 3.16.2-1
gavl 1.4.0-7
gawk 5.3.0-1
gc 8.2.4-1
gcc 13.2.1-3
gcc-libs 13.2.1-3
gcr 3.41.1-4
gcr-4 4.1.0-1
gd 2.3.3-7
gdbm 1.23-2
gdk-pixbuf2 2.42.10-2
gdm 45.0.1-1
geoclue 2.7.1-1
geocode-glib-2 3.26.4-4
geocode-glib-common 3.26.4-4
gettext 0.22.3-1
ghostscript 10.02.1-1
giflib 5.2.1-2
git 2.42.1-1
gjs 2:1.78.0-4
glew 2.2.0-6
glib-networking 1:2.78.0-1
glib2 2.78.1-1
glibc 2.38-7
glibmm 2.66.6-1
glibmm-2.68 2.78.0-1
glslang 13.0.0-1
glu 9.0.3-1
gmp 6.3.0-1
gnome-autoar 0.4.4-1
gnome-backgrounds 45.0-1
gnome-bluetooth-3.0 42.7-1
gnome-browser-connector 42.1-4
gnome-calculator 45.0.2-1
gnome-characters 45.0-1
gnome-color-manager 3.36.0+r51+gcf7ee2b5-1
gnome-control-center 45.1-1
gnome-desktop 1:44.0-1
gnome-desktop-4 1:44.0-1
gnome-desktop-common 1:44.0-1
gnome-disk-utility 45.0-1
gnome-font-viewer 45.0-1
gnome-keyring 1:42.1-3
gnome-logs 45beta-1
gnome-meta 1:43-1
gnome-online-accounts 3.48.0-2
