a52dec 0.8.0-2
aalib 1.4rc5-18
abseil-cpp 20240116.2-2
accountsservice 23.13.9-2
acl 2.3.2-1
adapta-maia-theme 3.94.0.149-2
adobe-source-code-pro-fonts 2.042u+1.062i+1.026vf-1
adobe-source-han-sans-cn-fonts 2.004-2
adobe-source-han-serif-cn-fonts 2.002-2
adw-gtk-theme 1.1-1
adw-gtk3 5.3-1
adwaita-cursors 46.2-1
adwaita-icon-theme 46.2-1
adwaita-icon-theme-legacy 46.2-1
adwaita-qt5 1.4.2-1
adwaita-qt6 1.4.2-1
agetpkg 4-1
aircrack-ng 1.7-4
alsa-card-profiles 1:1.0.7-2
alsa-lib 1.2.11-1
alsa-plugins 1:1.2.7.1-2
alsa-topology-conf 1.2.5.1-3
alsa-ucm-conf 1.2.11-1
aom 3.9.0-1
apache 2.4.59-1
apostrophe 3.0-2
appstream 1.0.3-1
apr 1.7.4-1
apr-util 1.6.3-1
archlinux-keyring 20240609-1
archlinuxcn-keyring 20240531-1
argon2 20190702-5
aria2-fast 1.37.0-2
aribb24 1.0.3-3
arpchat-bin 1.0.0-2
aspell 0.60.8.1-2
aspell-en 2020.12.07-1
at-spi2-core 2.52.0-1
atkmm 2.28.4-1
attr 2.5.2-1
audacity 1:3.5.1-3
audit 4.0.1-3
autoconf 2.72-1
automake 1.16.5-2
avahi 1:0.8+r194+g3f79789-2
aws-c-auth 0.7.1-1
aws-c-cal 0.6.1-1
aws-c-common 0.9.0-1
aws-c-compression 0.2.17-1
aws-c-event-stream 0.3.1-1
aws-c-http 0.7.11-1
aws-c-io 0.13.30-1
aws-c-mqtt 0.8.14-1
aws-c-s3 0.3.14-1
aws-c-sdkutils 0.1.12-1
aws-checksums 0.1.17-1
aws-crt-cpp 0.20.7-1
aws-sdk-cpp 1.11.124-1
ayatana-ido 0.10.2-1
baobab 46.0-1
base 3-2
base-devel 1-2
bash 5.2.026-2
bash-completion 2.11-3
bcg729 1.1.1-1
bilibili-bin 1.10.1-4
